Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,Attended,Total Signups | Confirmed | Capacity,Attendance%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?,Uncontacted Count
JC SepCC<>J1 2026<>JC - Chem<>DJ<>Monday<>Buona Vista<>BV-4 (L2)<>22<>7 Sep<>10:00 am<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,DJ,Monday,Buona Vista,BV-4 (L2),22,07 Sep (Mon),10:00:00 AM,J1 Chemistry,Reaction Kinetics,9/7/2026,10:00AM - 01:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Chemistry,Closed - Running,,J1 Chemistry - Buona Vista - 07 Sep Mon 10:00AM,[J1 Chemistry] Buona Vista | 07 Sep (Mon) | 10:00AM - 01:00PM | Reaction Kinetics,0,,25,25,25 / 22,0,25 | 0 | 22,0.00%,J1,JC,CHEM,CHEM,CHEM,Buona Vista,Tan Ding Jiang,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>DJ<>Monday<>Buona Vista<>BV-4 (L2)<>22<>7 Sep<>1:00 pm<>Acid-Base Equilibria (Chemistry of Aqueous Solution 1),JC SepCC,J1 2026,JC - Chem,DJ,Monday,Buona Vista,BV-4 (L2),22,07 Sep (Mon),1:00:00 PM,J1 Chemistry,Acid-Base Equilibria (Chemistry of Aqueous Solution 1),9/7/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Chemistry,Closed - Running,,J1 Chemistry - Buona Vista - 07 Sep Mon 01:30PM,[J1 Chemistry] Buona Vista | 07 Sep (Mon) | 01:30PM - 04:30PM | Acid-Base Equilibria (Chemistry of Aqueous Solution 1),0,,24,24,24 / 22,0,24 | 0 | 22,0.00%,J1,JC,CHEM,CHEM,CHEM,Buona Vista,Tan Ding Jiang,TRUE,0
JC SepCC<>J1 2026<>JC - Bio<>Josh<>Friday<>Buona Vista<>BV-2 (L3)<>18<>11 Sep<>1:00 pm<>Cell Cycle,JC SepCC,J1 2026,JC - Bio,Josh,Friday,Buona Vista,BV-2 (L3),18,11 Sep (Fri),1:00:00 PM,J1 Biology,Cell Cycle,9/11/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Biology,Closed - Running,,J1 Biology - Buona Vista - 11 Sep Fri 01:30PM,[J1 Biology] Buona Vista | 11 Sep (Fri) | 01:30PM - 04:30PM | Cell Cycle,0,,21,21,21 / 18,0,21 | 0 | 18,0.00%,J1,JC,BIO,BIO,BIO,Buona Vista,Joshua Tan Lin Jie,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Enzhao<>Monday<>Tan Kah Kee<>TKK-2<>30<>7 Sep<>10:00 am<>Superposition,JC SepCC,J1 2026,JC - Phy,Enzhao,Monday,Tan Kah Kee,TKK-2,30,07 Sep (Mon),10:00:00 AM,J1 Physics,Superposition,9/7/2026,10:00AM - 01:00PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),Physics,Open - Running,[J1 Physics] Tan Kah Kee | 07 Sep (Mon) | 10:00AM - 01:00PM | Superposition,J1 Physics - Tan Kah Kee - 07 Sep Mon 10:00AM,[J1 Physics] Tan Kah Kee | 07 Sep (Mon) | 10:00AM - 01:00PM | Superposition,0,,28,28,28 / 30,0,28 | 0 | 30,0.00%,J1,JC,PHYS,PHYS,PHYS,Coro + TKK,Wang Enzhao,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Enzhao<>Monday<>Tan Kah Kee<>TKK-2<>30<>7 Sep<>1:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Enzhao,Monday,Tan Kah Kee,TKK-2,30,07 Sep (Mon),1:00:00 PM,J1 Physics,Gravitational Field,9/7/2026,01:30PM - 04:30PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),Physics,Closed - Not running,,J1 Physics - Tan Kah Kee - 07 Sep Mon 01:30PM,[J1 Physics] Tan Kah Kee | 07 Sep (Mon) | 01:30PM - 04:30PM | Gravitational Field,0,,0,0,0 / 30,0,0 | 0 | 30,0.00%,J1,JC,PHYS,PHYS,PHYS,Coro + TKK,Wang Enzhao,FALSE,0
JC SepCC<>J1 2026<>JC - Bio<>Phoebe<>Tuesday<>Tan Kah Kee<>CORO-1<>30<>8 Sep<>10:00 am<>Control of Eukaryotic Gene Expression,JC SepCC,J1 2026,JC - Bio,Phoebe,Tuesday,Tan Kah Kee,CORO-1,30,08 Sep (Tue),10:00:00 AM,J1 Biology,Control of Eukaryotic Gene Expression,9/8/2026,10:00AM - 01:00PM,bit.ly/zenithCORO,"587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707","587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707  (Video Guide: bit.ly/zenithCORO)",Biology,Open - Running,[J1 Biology] Tan Kah Kee | 08 Sep (Tue) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,J1 Biology - Tan Kah Kee - 08 Sep Tue 10:00AM,[J1 Biology] Tan Kah Kee | 08 Sep (Tue) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,0,,28,28,28 / 30,0,28 | 0 | 30,0.00%,J1,JC,BIO,BIO,BIO,Coro + TKK,Phoebe Ong,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Xavier<>Thursday<>Tan Kah Kee<>CORO-1<>30<>10 Sep<>1:00 pm<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,Xavier,Thursday,Tan Kah Kee,CORO-1,30,10 Sep (Thu),1:00:00 PM,J1 Chemistry,Reaction Kinetics,9/10/2026,01:30PM - 04:30PM,bit.ly/zenithCORO,"587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707","587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707  (Video Guide: bit.ly/zenithCORO)",Chemistry,Open - Running,[J1 Chemistry] Tan Kah Kee | 10 Sep (Thu) | 01:30PM - 04:30PM | Reaction Kinetics,J1 Chemistry - Tan Kah Kee - 10 Sep Thu 01:30PM,[J1 Chemistry] Tan Kah Kee | 10 Sep (Thu) | 01:30PM - 04:30PM | Reaction Kinetics,0,,22,22,22 / 30,0,22 | 0 | 30,0.00%,J1,JC,CHEM,CHEM,CHEM,Coro + TKK,Xavier Tan Shin Wei,FALSE,0
JC SepCC<>J1 2026<>JC - Phy<>Dr. Han Wei<>Wednesday<>Potong Pasir<>PP-3 (L2)<>25<>9 Sep<>10:00 am<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Dr. Han Wei,Wednesday,Potong Pasir,PP-3 (L2),25,09 Sep (Wed),10:00:00 AM,J1 Physics,Gravitational Field,9/9/2026,10:00AM - 01:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Physics,Closed - Not running,,J1 Physics - Potong Pasir - 09 Sep Wed 10:00AM,[J1 Physics] Potong Pasir | 09 Sep (Wed) | 10:00AM - 01:00PM | Gravitational Field,0,,0,0,0 / 25,0,0 | 0 | 25,0.00%,J1,JC,PHYS,PHYS,PHYS,Potong Pasir,Ng Han Wei,FALSE,0
JC SepCC<>J1 2026<>JC - Bio<>Phoebe<>Thursday<>Potong Pasir<>PP-3 (L2)<>25<>10 Sep<>10:00 am<>Control of Eukaryotic Gene Expression,JC SepCC,J1 2026,JC - Bio,Phoebe,Thursday,Potong Pasir,PP-3 (L2),25,10 Sep (Thu),10:00:00 AM,J1 Biology,Control of Eukaryotic Gene Expression,9/10/2026,10:00AM - 01:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Biology,Closed - Running,,J1 Biology - Potong Pasir - 10 Sep Thu 10:00AM,[J1 Biology] Potong Pasir | 10 Sep (Thu) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,0,,29,29,29 / 25,0,29 | 0 | 25,0.00%,J1,JC,BIO,BIO,BIO,Potong Pasir,Phoebe Ong,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Ryan<>Friday<>Potong Pasir<>PP-3 (L2)<>25<>11 Sep<>10:00 am<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Ryan,Friday,Potong Pasir,PP-3 (L2),25,11 Sep (Fri),10:00:00 AM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/11/2026,10:00AM - 01:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Chemistry,Closed - Running,,J1 Chemistry - Potong Pasir - 11 Sep Fri 10:00AM,[J1 Chemistry] Potong Pasir | 11 Sep (Fri) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),0,,28,28,28 / 25,0,28 | 0 | 25,0.00%,J1,JC,CHEM,CHEM,CHEM,Potong Pasir,"Kong Wei Chern, Ryan",TRUE,0
