Scheduling code,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor
,,,,,,,,9999,,,,,,,,,,P4 English,Manually Open,Waitlist - P4 English,Waitlist - P4 English,Waitlist - P4 English,,,,,,,,,P4,Pri,Waitlist - English,Waitlist - English,Waitlist - English,-,-
,,,,,,,,9999,,,,,,,,,,P4 Math,Manually Open,Waitlist - P4 Math,Waitlist - P4 Math,Waitlist - P4 Math,,,,,,,,,P5,Pri,Waitlist - Math,Waitlist - Math,Waitlist - Math,-,-
,,,,,,,,9999,,,,,,,,,,P4 Science,Manually Open,Waitlist - P4 Science,Waitlist - P4 Science,Waitlist - P4 Science,,,,,,,,,P6,Pri,Waitlist - Science,Waitlist - Science,Waitlist - Science,-,-
,,,,,,,,9999,,,,,,,,,,P5 English,Manually Open,Waitlist - P5 English,Waitlist - P5 English,Waitlist - P5 English,,,,,,,,,P4,Pri,Waitlist - English,Waitlist - English,Waitlist - English,-,-
,,,,,,,,9999,,,,,,,,,,P5 Math,Manually Open,Waitlist - P5 Math,Waitlist - P5 Math,Waitlist - P5 Math,,,,,,,,,P5,Pri,Waitlist - Math,Waitlist - Math,Waitlist - Math,-,-
,,,,,,,,9999,,,,,,,,,,P5 Science,Manually Open,Waitlist - P5 Science,Waitlist - P5 Science,Waitlist - P5 Science,,,,,,,,,P6,Pri,Waitlist - Science,Waitlist - Science,Waitlist - Science,-,-
,,,,,,,,9999,,,,,,,,,,P6 English,Manually Open,Waitlist - P6 English,Waitlist - P6 English,Waitlist - P6 English,,,,,,,,,P4,Pri,Waitlist - English,Waitlist - English,Waitlist - English,-,-
,,,,,,,,9999,,,,,,,,,,P6 Math,Manually Open,Waitlist - P6 Math,Waitlist - P6 Math,Waitlist - P6 Math,,,,,,,,,P5,Pri,Waitlist - Math,Waitlist - Math,Waitlist - Math,-,-
,,,,,,,,9999,,,,,,,,,,P6 Science,Manually Open,Waitlist - P6 Science,Waitlist - P6 Science,Waitlist - P6 Science,,,,,,,,,P6,Pri,Waitlist - Science,Waitlist - Science,Waitlist - Science,-,-
Pri JunCC<>P5 2026<>Pri - Math<>Kaiying<>Tuesday<>Bishan<>BS-3<>15<>2 Jun<>10:00 am<>,Pri JunCC,P5 2026,Pri - Math,Kaiying,Tuesday,Bishan,BS-3,15,02 Jun (Tue),10:00:00 AM,P5 Math,,6/2/2026,10:00AM - 12:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),P5 Math,Open - Running,[P5 Math] Bishan | 02 Jun (Tue) | 10:00AM - 12:00PM,P5 Math - Bishan - 02 Jun Tue 10:00AM,[P5 Math] Bishan | 02 Jun (Tue) | 10:00AM - 12:00PM,0,,7,7,7 / 15,,7 |  | 15,0.00%,P5,Pri,PMath,PMath,PMath,Bishan CC,Kaiying
