Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
,,,,,,,,9999,,,,,,,,,,S1 English,Default,Waitlist - S1 English,Waitlist - S1 English,Waitlist - S1 English,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S1 Math,Default,Waitlist - S1 Math,Waitlist - S1 Math,Waitlist - S1 Math,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S1 Science,Default,Waitlist - S1 Science,Waitlist - S1 Science,Waitlist - S1 Science,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S2 English,Default,Waitlist - S2 English,Waitlist - S2 English,Waitlist - S2 English,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S2 Math,Default,Waitlist - S2 Math,Waitlist - S2 Math,Waitlist - S2 Math,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S2 Science,Default,Waitlist - S2 Science,Waitlist - S2 Science,Waitlist - S2 Science,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 English,Default,Waitlist - S3 English,Waitlist - S3 English,Waitlist - S3 English,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 E Math,Default,Waitlist - S3 E Math,Waitlist - S3 E Math,Waitlist - S3 E Math,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 A Math,Default,Waitlist - S3 A Math,Waitlist - S3 A Math,Waitlist - S3 A Math,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 Biology,Default,Waitlist - S3 Biology,Waitlist - S3 Biology,Waitlist - S3 Biology,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 Chemistry,Default,Waitlist - S3 Chemistry,Waitlist - S3 Chemistry,Waitlist - S3 Chemistry,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S3 Physics,Default,Waitlist - S3 Physics,Waitlist - S3 Physics,Waitlist - S3 Physics,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4/5 English,Default,Waitlist - S4/5 English,Waitlist - S4/5 English,Waitlist - S4/5 English,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4/5 E Math,Default,Waitlist - S4/5 E Math,Waitlist - S4/5 E Math,Waitlist - S4/5 E Math,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4/5 A Math,Default,Waitlist - S4/5 A Math,Waitlist - S4/5 A Math,Waitlist - S4/5 A Math,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4/5 Biology,Default,Waitlist - S4/5 Biology,Waitlist - S4/5 Biology,Waitlist - S4/5 Biology,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4/5 Chemistry,Default,Waitlist - S4/5 Chemistry,Waitlist - S4/5 Chemistry,Waitlist - S4/5 Chemistry,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S4/5 Physics,Default,Waitlist - S4/5 Physics,Waitlist - S4/5 Physics,Waitlist - S4/5 Physics,,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S1 English (IP),Default,Waitlist - S1 English (IP),Waitlist - S1 English (IP),Waitlist - S1 English (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S1 Math (IP),Default,Waitlist - S1 Math (IP),Waitlist - S1 Math (IP),Waitlist - S1 Math (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S1 Science (IP),Default,Waitlist - S1 Science (IP),Waitlist - S1 Science (IP),Waitlist - S1 Science (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
,,,,,,,,9999,,,,,,,,,,S2 English (IP),Default,Waitlist - S2 English (IP),Waitlist - S2 English (IP),Waitlist - S2 English (IP),,,0,0,,,0 |  | 9999,0.00%,,,,,,,,
