Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Form Controls,Form Option to Display
"Sec SepCC<>S2 2026<>Sec - LS Math<>Vegas<>Tuesday<>Buona Vista<>BV-1 (L3)<>28<>8 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - LS Math","Vegas","Tuesday","Buona Vista","BV-1 (L3)","28","08 Sep (Tue)","10:00:00 AM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/8/2026","10:00AM - 12:00PM","Open - Running","[S2 Math] Buona Vista | 08 Sep (Tue) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Vegas<>Wednesday<>Buona Vista<>BV-1 (L3)<>28<>9 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - EM","Vegas","Wednesday","Buona Vista","BV-1 (L3)","28","09 Sep (Wed)","10:00:00 AM","S3 E Math","Applications of Trigonometry","9/9/2026","10:00AM - 12:00PM","Open - Running","[S3 E Math] Buona Vista | 09 Sep (Wed) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Vegas<>Wednesday<>Buona Vista<>BV-1 (L3)<>28<>9 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Vegas","Wednesday","Buona Vista","BV-1 (L3)","28","09 Sep (Wed)","1:00:00 PM","S3 A Math","Trigonometry","9/9/2026","01:00PM - 03:00PM","Open - Running","[S3 A Math] Buona Vista | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Vegas<>Friday<>Buona Vista<>BV-1 (L3)<>28<>11 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - LS Math","Vegas","Friday","Buona Vista","BV-1 (L3)","28","11 Sep (Fri)","10:00:00 AM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/11/2026","10:00AM - 12:00PM","Open - Running","[S2 Math] Buona Vista | 11 Sep (Fri) | 10:00AM - 12:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Vegas<>Friday<>Buona Vista<>BV-1 (L3)<>28<>11 Sep<>1:00 pm<>","Sec SepCC","S2 2026","Sec - LS Math","Vegas","Friday","Buona Vista","BV-1 (L3)","28","11 Sep (Fri)","1:00:00 PM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/11/2026","01:00PM - 03:00PM","Open - Running","[S2 Math] Buona Vista | 11 Sep (Fri) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Wednesday<>Buona Vista<>BV-2 (L3)<>18<>9 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - LS Math","Jacelyn","Wednesday","Buona Vista","BV-2 (L3)","18","09 Sep (Wed)","10:00:00 AM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/9/2026","10:00AM - 12:00PM","Open - Running","[S2 Math] Buona Vista | 09 Sep (Wed) | 10:00AM - 12:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Jacelyn<>Wednesday<>Buona Vista<>BV-2 (L3)<>18<>9 Sep<>1:00 pm<>","Sec SepCC","S1 2026","Sec - LS Math","Jacelyn","Wednesday","Buona Vista","BV-2 (L3)","18","09 Sep (Wed)","1:00:00 PM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/9/2026","01:00PM - 03:00PM","Open - Running","[S1 Math] Buona Vista | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Crystal<>Tuesday<>Buona Vista<>BV-3 (L2)<>28<>8 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Chem","Crystal","Tuesday","Buona Vista","BV-3 (L2)","28","08 Sep (Tue)","1:00:00 PM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/8/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Chemistry] Buona Vista | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Vegas<>Thursday<>Buona Vista<>BV-3 (L2)<>28<>10 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - EM","Vegas","Thursday","Buona Vista","BV-3 (L2)","28","10 Sep (Thu)","10:00:00 AM","S3 E Math","Applications of Trigonometry","9/10/2026","10:00AM - 12:00PM","Open - Running","[S3 E Math] Buona Vista | 10 Sep (Thu) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Vegas<>Thursday<>Buona Vista<>BV-3 (L2)<>28<>10 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Vegas","Thursday","Buona Vista","BV-3 (L2)","28","10 Sep (Thu)","1:00:00 PM","S3 A Math","Trigonometry","9/10/2026","01:00PM - 03:00PM","Open - Running","[S3 A Math] Buona Vista | 10 Sep (Thu) | 01:00PM - 03:00PM"
